Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"println(""***************************************"")",,,,2019-08-30 20:14:29,2019-08-30 20:14:29,0.001s,PASSED
"println(""THE USER ID IS GENARATED  = "" + userid)",,,,2019-08-30 20:14:29,2019-08-30 20:14:29,0.001s,PASSED
"println(""***************************************"")",,,,2019-08-30 20:14:29,2019-08-30 20:14:29,0.000s,PASSED
,,,,,,,
Test Cases/cInsertTripDetailsTest (MI),,,,2019-08-30 20:14:29,2019-08-30 20:14:30,1.059s,PASSED
"sendRequest(findTestObject(""validate_OTP"", [""uniqueToken"":uniquetoken, ""userId"":userid]))",,,,2019-08-30 20:14:29,2019-08-30 20:14:30,0.230s,PASSED
triPID = toString().toUpperCase(),,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.014s,PASSED
println(triPID),,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.002s,PASSED
now = new java.util.Date(),,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.009s,PASSED
"tiMe = now.format(""dd:MM:YYYY-HH:mm:ss +5:30"")",,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.010s,PASSED
println(tiMe),,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.001s,PASSED
"resp2 = sendRequest(findTestObject(""insert_trip_detail"", [""uniqueToken"":uniquetoken, ""userId"":userid, ""tripid"":triPID, ""startriptime"":tiMe, ""startripLocality"":startripLocality]))",,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.255s,PASSED
slurper2 = new groovy.json.JsonSlurper(),,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.001s,PASSED
result2 = slurper2.parseText(resp2.getResponseText()),,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.001s,PASSED
"println(""***************************************
"")",,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.002s,PASSED
"println(""THIS IS THE RESPONSE FROM INSERT TRIP DETAILS  TEST CASE = "" + result2)",,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.001s,PASSED
"println(""***************************************
"")",,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.000s,PASSED
value2 = userId,,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.001s,PASSED
println(value2),,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.008s,PASSED
userid = value2,,,,2019-08-30 20:14:30,2019-08-30 20:14:30,0.006s,PASSED
,,,,,,,
Test Cases/dUpdateTripDetails,,,,2019-08-30 20:14:30,2019-08-30 20:14:31,1.013s,ERROR
"sendRequest(findTestObject(""validate_OTP"", [""uniqueToken"":uniquetoken, ""userId"":userid]))",,,,2019-08-30 20:14:30,2019-08-30 20:14:31,0.241s,PASSED
"resp3 = sendRequest(findTestObject(""insert_trip_detail"", [""tripiD"":tripiD]))",,,,2019-08-30 20:14:31,2019-08-30 20:14:31,0.343s,PASSED
slurper3 = new groovy.json.JsonSlurper(),,,,2019-08-30 20:14:31,2019-08-30 20:14:31,0.003s,PASSED
result3 = slurper3.parseText(resp3.getResponseText()),,,,2019-08-30 20:14:31,2019-08-30 20:14:31,0.003s,PASSED
